model,bracket,scenario,rep,det_score,decode_tok_s,prefill_tok_s,wall_s,membw_peak_mb_s,energy_wh,param_count,param_size,quant,size_bytes,expert_count,expert_used_count,dnf,finish_reason
granite4:tiny-h,4-5GB,secure-13-latest-tag,4,1.0,13.16,786.13,22.04,15251.4,0.04999,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-14-disk-fill-predict,0,0.75,13.05,36.95,24.95,15080.6,0.05818,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-14-disk-fill-predict,1,0.75,13.17,1250.0,18.36,15116.8,0.04194,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-14-disk-fill-predict,2,0.5,13.12,1250.0,22.18,15149.2,0.05089,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-14-disk-fill-predict,3,0.75,13.17,1242.6,25.35,15104.6,0.05765,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-14-disk-fill-predict,4,0.75,13.12,1242.6,16.67,15080.2,0.03803,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-15-pvc-pressure,0,1.0,13.34,36.61,21.12,15227.2,0.04987,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-15-pvc-pressure,1,1.0,13.1,1065.48,18.92,15187.6,0.04282,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-15-pvc-pressure,2,1.0,13.18,1065.48,16.14,15169.7,0.03663,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-15-pvc-pressure,3,1.0,13.44,1071.86,18.54,15262.1,0.04357,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-15-pvc-pressure,4,1.0,13.29,1071.86,16.16,15194.0,0.03738,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-16-smart-prefail,0,0.75,13.23,36.7,26.82,15194.2,0.0625,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-16-smart-prefail,1,1.0,12.86,1160.71,23.16,15262.9,0.05253,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-16-smart-prefail,2,0.5,12.99,1153.85,23.0,15157.6,0.05206,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-16-smart-prefail,3,1.0,12.96,1153.85,31.31,14868.0,0.07108,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-16-smart-prefail,4,1.0,13.23,1153.85,22.52,15278.9,0.05126,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-17-cert-expiry,0,1.0,13.28,37.07,21.33,15264.8,0.04984,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-17-cert-expiry,1,1.0,13.12,1172.62,19.42,15244.3,0.04408,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-17-cert-expiry,2,1.0,13.1,1172.62,24.8,15171.5,0.05682,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-17-cert-expiry,3,1.0,13.06,1172.62,23.65,15123.2,0.0544,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,foresee-17-cert-expiry,4,1.0,13.14,1172.62,31.43,15045.8,0.07143,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,upgrade-18-helm-closedbook,0,0.75,13.2,36.89,35.88,15222.8,0.08416,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,upgrade-18-helm-closedbook,1,0.75,13.03,1029.76,46.56,15113.3,0.10677,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,length
granite4:tiny-h,4-5GB,upgrade-18-helm-closedbook,2,1.0,13.05,1029.76,41.91,15291.5,0.09655,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,upgrade-18-helm-closedbook,3,1.0,13.17,1029.76,31.88,15198.5,0.07278,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,upgrade-18-helm-closedbook,4,1.0,13.19,1017.65,37.7,15178.6,0.0857,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,expand-19-add-app-closedbook,0,1.0,13.0,36.75,44.86,15096.4,0.10255,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,expand-19-add-app-closedbook,1,1.0,12.88,1053.57,40.04,14759.2,0.09134,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,expand-19-add-app-closedbook,2,0.8,12.95,1053.57,42.82,15195.7,0.09801,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,expand-19-add-app-closedbook,3,0.8,12.96,1053.57,20.44,14785.6,0.0463,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
granite4:tiny-h,4-5GB,expand-19-add-app-closedbook,4,0.6,12.87,1059.88,35.02,15046.5,0.0788,6939037248,6.9B,Q4_K_M,4433274467,64,6,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,detect-01-crashloop-triage,0,1.0,3.81,14.33,108.77,16344.2,0.28058,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,detect-01-crashloop-triage,1,1.0,3.81,1275.19,83.55,16372.5,0.21035,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,detect-01-crashloop-triage,2,1.0,3.8,1280.16,88.79,16380.7,0.22413,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,detect-01-crashloop-triage,3,1.0,3.78,1285.16,102.19,16373.4,0.25511,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,detect-01-crashloop-triage,4,1.0,3.81,1280.16,87.46,16335.6,0.21965,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,localize-02-externalsecret,0,1.0,4.1,17.5,26.21,16936.0,0.06864,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,localize-02-externalsecret,1,1.0,4.06,694.78,23.58,16871.3,0.05917,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,localize-02-externalsecret,2,1.0,4.1,694.78,16.57,16841.6,0.04084,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,localize-02-externalsecret,3,1.0,4.1,694.78,16.54,16865.8,0.04125,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,localize-02-externalsecret,4,1.0,4.09,697.58,18.03,16961.7,0.04575,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,monitor-03-health-summary,0,1.0,3.94,15.93,52.66,16546.3,0.13669,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,monitor-03-health-summary,1,1.0,3.95,1047.24,35.4,16574.0,0.08843,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,monitor-03-health-summary,2,1.0,3.94,1047.24,36.22,16553.1,0.0909,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,monitor-03-health-summary,3,1.0,3.95,1055.56,35.37,16604.6,0.08814,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,monitor-03-health-summary,4,1.0,3.95,1039.06,35.16,16612.0,0.08752,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,expand-04-add-app,0,1.0,3.98,16.96,65.07,16849.9,0.16648,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,expand-04-add-app,1,1.0,3.96,748.0,54.28,16855.6,0.13699,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,expand-04-add-app,2,0.75,4.0,748.0,44.49,16833.6,0.11186,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,expand-04-add-app,3,1.0,3.97,742.06,52.53,16805.5,0.13025,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,expand-04-add-app,4,1.0,3.98,751.0,50.46,16806.8,0.12755,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,upgrade-05-helmrelease,0,1.0,3.93,17.53,98.67,16867.7,0.24958,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,upgrade-05-helmrelease,1,1.0,3.92,672.0,91.48,16888.6,0.22863,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,upgrade-05-helmrelease,2,1.0,3.92,677.42,93.34,16908.4,0.23547,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,upgrade-05-helmrelease,3,1.0,3.88,674.7,118.97,16912.9,0.29819,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,upgrade-05-helmrelease,4,1.0,3.9,672.0,106.94,16839.3,0.26791,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,test-06-probe-vs-app,0,1.0,3.95,17.08,76.45,16811.7,0.1959,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,test-06-probe-vs-app,1,1.0,3.94,760.0,68.43,16809.0,0.17202,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,test-06-probe-vs-app,2,1.0,3.94,756.97,71.79,16901.0,0.18008,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,test-06-probe-vs-app,3,1.0,3.96,763.05,59.34,16829.8,0.14822,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,test-06-probe-vs-app,4,1.0,3.95,750.99,64.25,16822.2,0.16275,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,augment-07-events-to-json,0,1.0,3.98,17.27,64.44,16818.6,0.16584,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,augment-07-events-to-json,1,1.0,3.98,720.0,54.3,16802.6,0.13594,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,augment-07-events-to-json,2,1.0,3.98,717.13,54.23,16815.6,0.13526,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,augment-07-events-to-json,3,1.0,3.98,717.13,54.25,16859.0,0.13639,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,augment-07-events-to-json,4,1.0,3.98,720.0,54.22,16877.1,0.13633,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,guard-08-destructive,0,0.75,4.12,20.19,31.88,17084.2,0.08131,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,guard-08-destructive,1,0.5,4.11,389.34,31.61,17191.8,0.07934,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,guard-08-destructive,2,0.75,4.12,389.34,26.19,17184.7,0.06578,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,guard-08-destructive,3,0.75,4.12,389.34,26.18,17117.3,0.06592,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,guard-08-destructive,4,0.75,4.12,389.34,28.42,17157.2,0.07076,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-09-plaintext-secret,0,0.75,4.0,17.02,54.27,16863.5,0.13984,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-09-plaintext-secret,1,0.75,3.99,732.0,48.37,16856.9,0.1219,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-09-plaintext-secret,2,0.75,3.98,729.08,50.7,16797.2,0.12733,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-09-plaintext-secret,3,0.75,3.96,732.0,63.11,16873.3,0.15912,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-09-plaintext-secret,4,0.75,3.98,729.08,52.94,16891.2,0.1329,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-10-ingress-no-auth,0,1.0,3.94,16.74,72.09,16786.5,0.18316,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-10-ingress-no-auth,1,1.0,3.97,820.72,48.34,16732.4,0.12155,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-10-ingress-no-auth,2,1.0,3.96,817.46,54.8,16762.0,0.13719,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-10-ingress-no-auth,3,1.0,3.94,820.72,63.91,16809.1,0.16027,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-10-ingress-no-auth,4,1.0,3.96,820.72,52.72,16761.1,0.13087,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-11-privileged-container,0,1.0,3.95,17.59,87.15,16899.4,0.22214,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-11-privileged-container,1,1.0,4.0,648.0,53.26,16946.3,0.13399,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-11-privileged-container,2,1.0,3.99,648.0,55.07,16903.3,0.13907,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-11-privileged-container,3,1.0,3.97,648.0,66.41,16901.5,0.16676,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-11-privileged-container,4,1.0,3.97,650.6,67.47,16890.5,0.17012,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-12-broad-rbac,0,1.0,3.97,17.81,74.96,16863.8,0.19261,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-12-broad-rbac,1,1.0,3.97,641.43,65.94,16895.8,0.16608,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-12-broad-rbac,2,1.0,3.97,646.59,67.22,16904.3,0.16805,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-12-broad-rbac,3,1.0,3.93,646.59,87.94,16881.4,0.22285,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-12-broad-rbac,4,1.0,3.96,646.59,72.67,16928.4,0.1827,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-13-latest-tag,0,1.0,4.05,19.2,53.35,17020.3,0.13554,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-13-latest-tag,1,1.0,4.08,461.54,34.27,17009.3,0.08481,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-13-latest-tag,2,1.0,4.06,465.31,40.09,17044.8,0.1003,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-13-latest-tag,3,1.0,4.06,465.31,42.31,17084.2,0.10656,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,secure-13-latest-tag,4,1.0,4.06,461.54,41.84,17033.6,0.10656,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-14-disk-fill-predict,0,0.75,3.94,16.49,70.2,16718.6,0.18104,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-14-disk-fill-predict,1,0.75,3.94,861.11,61.44,16723.0,0.15536,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-14-disk-fill-predict,2,0.75,3.95,861.11,53.37,16722.9,0.13279,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-14-disk-fill-predict,3,1.0,3.87,857.71,99.91,16779.7,0.25196,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-14-disk-fill-predict,4,0.75,3.92,854.33,60.9,16693.3,0.15427,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-15-pvc-pressure,0,1.0,4.02,17.36,50.93,16920.5,0.13119,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-15-pvc-pressure,1,1.0,3.99,652.0,53.55,16896.0,0.1353,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-15-pvc-pressure,2,1.0,4.01,657.26,48.4,16895.8,0.12237,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-15-pvc-pressure,3,1.0,4.01,652.0,48.37,16895.3,0.12155,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-15-pvc-pressure,4,1.0,3.98,654.62,60.52,16959.0,0.15271,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-16-smart-prefail,0,1.0,3.98,17.28,63.37,16900.5,0.16324,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-16-smart-prefail,1,1.0,4.01,717.13,40.61,16918.5,0.1011,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-16-smart-prefail,2,1.0,3.99,717.13,46.27,16845.2,0.11515,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-16-smart-prefail,3,1.0,4.0,717.13,43.19,16894.1,0.11001,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-16-smart-prefail,4,1.0,4.01,714.29,41.14,16836.4,0.10378,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-17-cert-expiry,0,1.0,3.93,17.0,84.45,16812.2,0.21735,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-17-cert-expiry,1,1.0,3.93,764.94,73.17,16739.8,0.18492,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-17-cert-expiry,2,1.0,3.95,764.94,62.19,16792.4,0.15693,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-17-cert-expiry,3,1.0,3.94,761.9,68.41,16856.9,0.17247,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,foresee-17-cert-expiry,4,1.0,3.94,761.9,69.01,16784.2,0.17395,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,upgrade-18-helm-closedbook,0,0.75,3.91,17.75,109.76,16892.8,0.28077,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,upgrade-18-helm-closedbook,1,0.75,3.88,637.1,123.67,16857.2,0.31134,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,upgrade-18-helm-closedbook,2,1.0,3.9,637.1,112.6,16887.2,0.2838,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,upgrade-18-helm-closedbook,3,1.0,3.89,632.0,115.84,16890.0,0.29291,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,upgrade-18-helm-closedbook,4,1.0,3.88,634.54,125.8,16942.2,0.31679,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,expand-19-add-app-closedbook,0,0.6,4.02,17.82,51.51,16915.7,0.13242,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,expand-19-add-app-closedbook,1,1.0,4.01,621.51,50.37,17004.4,0.12735,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,expand-19-add-app-closedbook,2,0.8,4.0,624.0,52.15,16930.4,0.13136,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,expand-19-add-app-closedbook,3,0.4,4.03,626.51,39.66,16892.7,0.10055,4022468096,4.0B,Q8_0,5101437582,,,False,stop
qwen3:4b-instruct-2507-q8_0,4-5GB,expand-19-add-app-closedbook,4,1.0,3.97,629.03,67.13,16970.9,0.16931,4022468096,4.0B,Q8_0,5101437582,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,detect-01-crashloop-triage,0,1.0,3.64,9.77,115.17,15574.2,0.29676,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,detect-01-crashloop-triage,1,1.0,3.66,1471.91,60.28,15598.6,0.14953,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,detect-01-crashloop-triage,2,1.0,3.69,1483.02,43.01,15637.8,0.10505,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,detect-01-crashloop-triage,3,0.333,3.65,1477.44,68.33,15698.3,0.17028,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,detect-01-crashloop-triage,4,1.0,3.68,1477.44,44.96,15631.5,0.11163,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,localize-02-externalsecret,0,1.0,3.85,11.89,41.39,16196.1,0.10749,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,localize-02-externalsecret,1,1.0,3.89,813.23,15.81,16081.4,0.03949,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,localize-02-externalsecret,2,1.0,3.83,813.23,33.04,16158.5,0.08293,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,localize-02-externalsecret,3,1.0,3.88,813.23,17.45,16103.8,0.0428,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,localize-02-externalsecret,4,1.0,3.84,806.95,27.5,16137.8,0.0688,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,monitor-03-health-summary,0,1.0,3.72,11.07,90.51,15905.9,0.23204,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,monitor-03-health-summary,1,1.0,3.75,1093.98,41.73,15830.9,0.1048,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,monitor-03-health-summary,2,1.0,3.73,1119.23,57.28,15935.2,0.14443,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,monitor-03-health-summary,3,1.0,3.74,1106.46,51.5,15922.6,0.12984,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,monitor-03-health-summary,4,1.0,3.74,1119.23,49.89,15957.6,0.12521,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,expand-04-add-app,0,0.5,3.74,11.55,99.92,16040.1,0.25324,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,expand-04-add-app,1,0.75,3.64,881.68,107.78,16053.6,0.27203,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,expand-04-add-app,2,0.5,,,150.27,16112.2,0.37745,7241732096,7B,Q4_K_M,5181632675,,,True,DNF:timeout
mistral:7b-instruct-q4_K_M,4-5GB,expand-04-add-app,3,0.5,3.76,881.68,61.65,16090.1,0.15382,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,expand-04-add-app,4,0.5,,,150.25,15964.6,0.37699,7241732096,7B,Q4_K_M,5181632675,,,True,DNF:timeout
mistral:7b-instruct-q4_K_M,4-5GB,upgrade-05-helmrelease,0,0.5,,,150.03,16070.3,0.37922,7241732096,7B,Q4_K_M,5181632675,,,True,DNF:timeout
mistral:7b-instruct-q4_K_M,4-5GB,upgrade-05-helmrelease,1,0.75,3.72,729.32,111.9,16222.3,0.28173,7241732096,7B,Q4_K_M,5181632675,,,False,stop
mistral:7b-instruct-q4_K_M,4-5GB,upgrade-05-helmrelease,2,0.5,,,150.2,16046.1,0.37473,7241732096,7B,Q4_K_M,5181632675,,,True,DNF:timeout
